681 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
682 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
683 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
684 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
685 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
686 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
687 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
688 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
688 , landmark , 9 , 14.3116 , -5.9281 , 1.0762 , 0.18386 , 1.4439
688 , landmark , 11 , 19.9939 , 9.8599 , 0.94796 , 0.10553 , 0.786
688 , landmark , 7 , 6.8728 , 18.6295 , 0.93407 , 0.024324 , 0.99103
689 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
690 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
691 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
692 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
693 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
694 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
695 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
696 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
696 , landmark , 10 , 1.427 , -3.7176 , 20.1772 , 7.3614 , 3.8258
696 , landmark , 9 , 14.3301 , -5.9357 , 1.0756 , 0.18248 , 1.4405
696 , landmark , 11 , 19.9758 , 9.851 , 0.94822 , 0.105 , 0.78707
696 , landmark , 7 , 6.871 , 18.6247 , 0.93448 , 0.024172 , 0.99108
697 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
698 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
699 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
700 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
701 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
702 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
703 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
704 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
705 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
705 , landmark , 10 , 1.4236 , -3.7085 , 20.2754 , 7.3991 , 3.8403
705 , landmark , 9 , 14.3208 , -5.9319 , 1.0759 , 0.18317 , 1.4422
705 , landmark , 11 , 19.9893 , 9.8576 , 0.94802 , 0.1054 , 0.78627
705 , landmark , 7 , 6.8728 , 18.6295 , 0.93407 , 0.024324 , 0.99103
706 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
707 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
708 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
709 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
710 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
711 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
712 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
713 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
713 , landmark , 10 , 1.427 , -3.7176 , 20.1772 , 7.3614 , 3.8258
713 , landmark , 9 , 14.3115 , -5.928 , 1.0762 , 0.18387 , 1.4439
713 , landmark , 11 , 19.9893 , 9.8576 , 0.94802 , 0.1054 , 0.78627
713 , landmark , 3 , 2.2181 , 4.3067 , 12.4943 , -5.9199 , 4.049
713 , landmark , 7 , 6.871 , 18.6247 , 0.93448 , 0.024172 , 0.99108
714 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
715 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
716 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
717 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
718 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
719 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
720 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
721 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
722 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
722 , landmark , 10 , 1.4235 , -3.7082 , 20.2783 , 7.4002 , 3.8407
722 , landmark , 9 , 14.3208 , -5.9319 , 1.0759 , 0.18317 , 1.4422
722 , landmark , 11 , 19.9803 , 9.8532 , 0.94815 , 0.10514 , 0.7868
722 , landmark , 7 , 6.871 , 18.6247 , 0.93448 , 0.024172 , 0.99108
723 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
724 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
725 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
726 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
727 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
728 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
729 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
730 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
731 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
731 , landmark , 10 , 1.4235 , -3.7082 , 20.2783 , 7.4002 , 3.8407
731 , landmark , 9 , 14.3208 , -5.9318 , 1.0759 , 0.18318 , 1.4422
731 , landmark , 11 , 19.9939 , 9.8599 , 0.94796 , 0.10553 , 0.786
731 , landmark , 7 , 6.8745 , 18.6342 , 0.93365 , 0.024477 , 0.99097
732 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
733 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
734 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
735 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
736 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
737 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
738 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
739 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
739 , landmark , 10 , 1.4269 , -3.7173 , 20.1801 , 7.3625 , 3.8262
739 , landmark , 9 , 14.3116 , -5.928 , 1.0762 , 0.18387 , 1.4439
739 , landmark , 11 , 19.9848 , 9.8554 , 0.94809 , 0.10527 , 0.78654
739 , landmark , 7 , 6.871 , 18.6247 , 0.93448 , 0.024172 , 0.99108
740 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
741 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
742 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
743 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
744 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
745 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
746 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
747 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
748 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
748 , landmark , 10 , 1.4269 , -3.7173 , 20.1801 , 7.3625 , 3.8262
748 , landmark , 9 , 14.3208 , -5.9318 , 1.0759 , 0.18318 , 1.4422
748 , landmark , 11 , 19.9939 , 9.8599 , 0.94796 , 0.10553 , 0.786
748 , landmark , 7 , 6.8763 , 18.6389 , 0.93324 , 0.024629 , 0.99091
749 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
750 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
751 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
752 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
753 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
754 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
755 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
756 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
756 , landmark , 9 , 14.3209 , -5.9319 , 1.0759 , 0.18317 , 1.4422
756 , landmark , 11 , 19.9803 , 9.8532 , 0.94815 , 0.10514 , 0.7868
756 , landmark , 7 , 6.8763 , 18.6389 , 0.93324 , 0.024629 , 0.99091
757 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
758 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
759 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
760 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
761 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
762 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
763 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
764 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
765 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
765 , landmark , 10 , 1.427 , -3.7176 , 20.1772 , 7.3614 , 3.8258
765 , landmark , 9 , 14.3208 , -5.9318 , 1.0759 , 0.18318 , 1.4422
765 , landmark , 11 , 19.9848 , 9.8554 , 0.94809 , 0.10527 , 0.78654
765 , landmark , 3 , 2.2181 , 4.3067 , 12.4943 , -5.9199 , 4.049
765 , landmark , 7 , 6.8728 , 18.6295 , 0.93407 , 0.024324 , 0.99103
766 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
767 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
768 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
769 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
770 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
771 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
772 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
773 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
773 , landmark , 10 , 1.4271 , -3.7178 , 20.1744 , 7.3603 , 3.8254
773 , landmark , 9 , 14.3207 , -5.9318 , 1.0759 , 0.18318 , 1.4422
773 , landmark , 11 , 19.9893 , 9.8576 , 0.94802 , 0.1054 , 0.78627
773 , landmark , 7 , 6.8693 , 18.62 , 0.93489 , 0.024019 , 0.99114
774 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
775 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
776 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
777 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
778 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
779 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
780 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
781 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
782 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
782 , landmark , 10 , 1.4234 , -3.708 , 20.2812 , 7.4013 , 3.8411
782 , landmark , 9 , 14.3209 , -5.9319 , 1.0759 , 0.18317 , 1.4422
782 , landmark , 11 , 19.9893 , 9.8576 , 0.94802 , 0.1054 , 0.78627
782 , landmark , 7 , 6.8745 , 18.6342 , 0.93365 , 0.024477 , 0.99097
783 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
784 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
785 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
786 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
787 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
788 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
789 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
790 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
790 , landmark , 9 , 14.3209 , -5.9319 , 1.0759 , 0.18317 , 1.4422
790 , landmark , 11 , 19.9803 , 9.8532 , 0.94815 , 0.10514 , 0.7868
790 , landmark , 7 , 6.8728 , 18.6295 , 0.93407 , 0.024324 , 0.99103
791 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
792 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
793 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
794 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
795 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
796 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
797 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
798 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
799 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
799 , landmark , 10 , 1.427 , -3.7176 , 20.1772 , 7.3614 , 3.8258
799 , landmark , 9 , 14.3115 , -5.928 , 1.0762 , 0.18387 , 1.4439
799 , landmark , 11 , 19.9893 , 9.8576 , 0.94802 , 0.1054 , 0.78627
799 , landmark , 7 , 6.8745 , 18.6342 , 0.93365 , 0.024477 , 0.99097
800 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
801 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
802 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
803 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
804 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
805 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
806 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
807 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
807 , landmark , 10 , 1.427 , -3.7176 , 20.1772 , 7.3614 , 3.8258
807 , landmark , 9 , 14.3209 , -5.9319 , 1.0759 , 0.18317 , 1.4422
807 , landmark , 11 , 19.9893 , 9.8576 , 0.94802 , 0.1054 , 0.78627
807 , landmark , 7 , 6.871 , 18.6247 , 0.93448 , 0.024172 , 0.99108
808 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
809 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
810 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
811 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
812 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
813 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
814 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
815 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
816 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
816 , landmark , 10 , 1.4236 , -3.7085 , 20.2754 , 7.3991 , 3.8403
816 , landmark , 9 , 14.3115 , -5.928 , 1.0762 , 0.18387 , 1.4439
816 , landmark , 11 , 19.9893 , 9.8576 , 0.94802 , 0.1054 , 0.78627
816 , landmark , 7 , 6.871 , 18.6247 , 0.93448 , 0.024172 , 0.99108
817 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
818 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
819 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
820 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
821 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
822 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
823 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
824 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
825 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
825 , landmark , 10 , 1.427 , -3.7176 , 20.1772 , 7.3614 , 3.8258
825 , landmark , 9 , 14.3209 , -5.9319 , 1.0759 , 0.18317 , 1.4422
825 , landmark , 11 , 19.9893 , 9.8576 , 0.94802 , 0.1054 , 0.78627
825 , landmark , 3 , 2.2158 , 4.3022 , 12.5197 , -5.933 , 4.0557
825 , landmark , 7 , 6.871 , 18.6247 , 0.93448 , 0.024172 , 0.99108
826 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
827 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
828 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
829 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
830 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
831 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
832 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
833 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
833 , landmark , 10 , 1.4271 , -3.7178 , 20.1744 , 7.3603 , 3.8254
833 , landmark , 9 , 14.33 , -5.9357 , 1.0756 , 0.18249 , 1.4406
833 , landmark , 11 , 19.9848 , 9.8554 , 0.94809 , 0.10527 , 0.78654
833 , landmark , 7 , 6.8728 , 18.6295 , 0.93407 , 0.024324 , 0.99103
834 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
835 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
836 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
837 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
838 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
839 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
840 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
841 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
842 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
842 , landmark , 10 , 1.4269 , -3.7173 , 20.1801 , 7.3625 , 3.8262
842 , landmark , 9 , 14.3116 , -5.9281 , 1.0762 , 0.18386 , 1.4439
842 , landmark , 11 , 19.9848 , 9.8554 , 0.94809 , 0.10527 , 0.78654
842 , landmark , 7 , 6.8745 , 18.6342 , 0.93365 , 0.024477 , 0.99097
843 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
844 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
845 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
846 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
847 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
848 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
849 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
850 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
850 , landmark , 10 , 1.4235 , -3.7082 , 20.2783 , 7.4002 , 3.8407
850 , landmark , 9 , 14.3116 , -5.928 , 1.0762 , 0.18387 , 1.4439
850 , landmark , 11 , 19.9893 , 9.8576 , 0.94802 , 0.1054 , 0.78627
850 , landmark , 7 , 6.8728 , 18.6295 , 0.93407 , 0.024324 , 0.99103
851 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
852 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
853 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
854 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
855 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
856 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
857 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
858 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
859 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
859 , landmark , 10 , 1.427 , -3.7176 , 20.1772 , 7.3614 , 3.8258
859 , landmark , 9 , 14.3301 , -5.9357 , 1.0756 , 0.18248 , 1.4405
859 , landmark , 11 , 19.9939 , 9.8599 , 0.94796 , 0.10553 , 0.786
859 , landmark , 7 , 6.8728 , 18.6295 , 0.93407 , 0.024324 , 0.99103
860 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
861 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
862 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
863 , odometry , 0.00049315 , 2.06e-06 , 7.279e-07 , 0.99751 , 1 , 1
864 , odometry , 0.00049315 , 2.06e-06 , 7.279e-07 , 0.99751 , 1 , 1
865 , odometry , 0.00098631 , 3.7427e-06 , 1.3225e-06 , 0.99751 , 1 , 1
866 , odometry , 0.0014795 , 5.6141e-06 , 1.9838e-06 , 0.99751 , 1 , 1
867 , odometry , 0.0024658 , 9.3568e-06 , 3.3063e-06 , 0.99751 , 1 , 1
867 , landmark , 10 , 1.4235 , -3.7082 , 20.2783 , 7.4002 , 3.8407
867 , landmark , 9 , 14.3208 , -5.9319 , 1.0759 , 0.18317 , 1.4422
867 , landmark , 11 , 19.9848 , 9.8554 , 0.94809 , 0.10527 , 0.78654
867 , landmark , 7 , 6.871 , 18.6247 , 0.93448 , 0.024172 , 0.99108
868 , odometry , 0.0029589 , 1.0096e-05 , 3.5677e-06 , 0.99751 , 1 , 1
869 , odometry , 0.0034521 , 1.3099e-05 , 4.6288e-06 , 0.99751 , 1 , 1
870 , odometry , 0.0039452 , 1.4971e-05 , 5.2901e-06 , 0.99751 , 1 , 1
871 , odometry , 0.0039452 , 1.4971e-05 , 5.2901e-06 , 0.99751 , 1 , 1
872 , odometry , 0.0049315 , 2.06e-05 , 7.279e-06 , 0.99751 , 1 , 1
873 , odometry , 0.0054247 , 1.6436e-05 , 5.8077e-06 , 0.99751 , 1 , 1
874 , odometry , 0.0059179 , 1.793e-05 , 6.3356e-06 , 0.99751 , 1 , 1
875 , odometry , 0.006411 , 2.6779e-05 , 9.4628e-06 , 0.99751 , 1 , 1
876 , odometry , 0.0069042 , 2.6199e-05 , 9.2576e-06 , 0.99751 , 1 , 1
876 , landmark , 9 , 14.2836 , -5.9165 , 1.077 , 0.18597 , 1.449
876 , landmark , 11 , 19.9758 , 9.851 , 0.94822 , 0.105 , 0.78707
876 , landmark , 3 , 2.1733 , 4.3118 , 12.6777 , -5.886 , 3.9668
876 , landmark , 7 , 6.8693 , 18.62 , 0.93489 , 0.024019 , 0.99114
877 , odometry , 0.0073973 , 3.0899e-05 , 1.0919e-05 , 0.99751 , 1 , 1
878 , odometry , 0.0073973 , 2.5241e-05 , 8.9192e-06 , 0.99751 , 1 , 1
879 , odometry , 0.0083836 , 2.54e-05 , 8.9755e-06 , 0.99751 , 1 , 1
880 , odometry , 0.0088768 , 3.3684e-05 , 1.1903e-05 , 0.99751 , 0.99999 , 1
881 , odometry , 0.0093699 , 3.9139e-05 , 1.383e-05 , 0.99751 , 0.99999 , 1
882 , odometry , 0.0098631 , 3.7427e-05 , 1.3225e-05 , 0.99751 , 0.99999 , 1
883 , odometry , 0.010356 , 3.9298e-05 , 1.3886e-05 , 0.99751 , 0.99999 , 1
884 , odometry , 0.011343 , 4.7379e-05 , 1.6742e-05 , 0.99751 , 0.99999 , 1
884 , landmark , 10 , 1.3183 , -3.7227 , 20.8926 , 7.0443 , 3.4945
884 , landmark , 9 , 14.2275 , -5.8932 , 1.0788 , 0.19024 , 1.4593
884 , landmark , 11 , 19.853 , 10.0067 , 0.94691 , 0.10532 , 0.79105
884 , landmark , 3 , 2.1093 , 4.3246 , 12.9196 , -5.8136 , 3.8355
884 , landmark , 7 , 6.7397 , 18.5172 , 0.94644 , 0.019496 , 0.9929
885 , odometry , 0.011343 , 3.8703e-05 , 1.3676e-05 , 0.99751 , 0.99999 , 1
886 , odometry , 0.012329 , 4.6784e-05 , 1.6531e-05 , 0.99751 , 0.99999 , 1
887 , odometry , 0.012822 , 4.8655e-05 , 1.7193e-05 , 0.99751 , 0.99999 , 1
888 , odometry , 0.012822 , 4.3751e-05 , 1.546e-05 , 0.99751 , 0.99999 , 1
889 , odometry , 0.013808 , 5.7679e-05 , 2.0381e-05 , 0.99751 , 0.99999 , 1
890 , odometry , 0.014301 , 6.5208e-05 , 2.3042e-05 , 0.99751 , 0.99999 , 1
891 , odometry , 0.014795 , 5.0482e-05 , 1.7838e-05 , 0.99751 , 0.99998 , 1
892 , odometry , 0.015288 , 5.8012e-05 , 2.0499e-05 , 0.99751 , 0.99998 , 1
893 , odometry , 0.015781 , 5.9883e-05 , 2.116e-05 , 0.99751 , 0.99998 , 1
893 , landmark , 9 , 14.1749 , -5.944 , 1.0813 , 0.19396 , 1.4625
893 , landmark , 11 , 19.7359 , 9.9477 , 0.94869 , 0.10179 , 0.79805
893 , landmark , 3 , 2.0145 , 4.3202 , 13.3643 , -5.7656 , 3.6885
894 , odometry , 0.016274 , 7.4202e-05 , 2.622e-05 , 0.99751 , 0.99998 , 1
895 , odometry , 0.016767 , 7.6451e-05 , 2.7015e-05 , 0.99751 , 0.99998 , 1
896 , odometry , 0.01726 , 7.2098e-05 , 2.5477e-05 , 0.99751 , 0.99998 , 1
897 , odometry , 0.017754 , 6.0579e-05 , 2.1406e-05 , 0.99751 , 0.99998 , 1
898 , odometry , 0.019233 , 8.0338e-05 , 2.8388e-05 , 0.99751 , 0.99997 , 1
899 , odometry , 0.01874 , 7.8278e-05 , 2.766e-05 , 0.99751 , 0.99998 , 1
900 , odometry , 0.019726 , 3.7134e-05 , 1.3121e-05 , 0.99751 , 0.99997 , 1
901 , odometry , 0.020219 , 6.8993e-05 , 2.4379e-05 , 0.99751 , 0.99997 , 1
901 , landmark , 9 , 13.9608 , -5.926 , 1.0894 , 0.21068 , 1.4963
901 , landmark , 12 , 28.6205 , -5.8229 , 0.97725 , -0.11183 , 0.45035
901 , landmark , 11 , 19.5873 , 9.8728 , 0.951 , 0.097219 , 0.80712
901 , landmark , 3 , 1.8402 , 4.2833 , 14.3243 , -5.7246 , 3.4595
902 , odometry , 0.020712 , 7.8597e-05 , 2.7773e-05 , 0.99751 , 0.99997 , 1
903 , odometry , 0.021206 , 6.4248e-05 , 2.2703e-05 , 0.99751 , 0.99997 , 1
904 , odometry , 0.021699 , 9.0638e-05 , 3.2028e-05 , 0.99751 , 0.99997 , 1
905 , odometry , 0.022685 , 6.8731e-05 , 2.4287e-05 , 0.99751 , 0.99996 , 1
906 , odometry , 0.022685 , 6.8731e-05 , 2.4287e-05 , 0.99751 , 0.99996 , 1
907 , odometry , 0.023671 , 8.0772e-05 , 2.8541e-05 , 0.99751 , 0.99996 , 1
908 , odometry , 0.024658 , 5.5847e-05 , 1.9734e-05 , 0.99751 , 0.99996 , 0.99999
909 , odometry , 0.024658 , 4.6417e-05 , 1.6402e-05 , 0.99751 , 0.99996 , 0.99999
910 , odometry , 0.025644 , 5.8081e-05 , 2.0523e-05 , 0.99751 , 0.99995 , 0.99999
910 , landmark , 9 , 13.7324 , -5.971 , 1.0996 , 0.22917 , 1.5271
910 , landmark , 12 , 28.6352 , -5.9561 , 0.97621 , -0.11436 , 0.45018
910 , landmark , 11 , 19.4804 , 9.9258 , 0.95117 , 0.095838 , 0.81191
910 , landmark , 3 , 1.6537 , 4.3081 , 15.058 , -5.3964 , 3.0715
911 , odometry , 0.02663 , 3.9946e-05 , 1.4115e-05 , 0.99751 , 0.99995 , 0.99999
912 , odometry , 0.027124 , 6.1432e-05 , 2.1707e-05 , 0.99751 , 0.99995 , 0.99999
913 , odometry , 0.027617 , 5.1987e-05 , 1.837e-05 , 0.99751 , 0.99995 , 0.99999
914 , odometry , 0.028603 , 3.1966e-05 , 1.1295e-05 , 0.99751 , 0.99994 , 0.99999
915 , odometry , 0.029589 , 4.4384e-05 , 1.5683e-05 , 0.99751 , 0.99994 , 0.99999
916 , odometry , 0.029589 , 3.3068e-05 , 1.1685e-05 , 0.99751 , 0.99994 , 0.99999
917 , odometry , 0.031069 , 2.2839e-05 , 8.0705e-06 , 0.99751 , 0.99993 , 0.99999
918 , odometry , 0.031069 , 3.4721e-05 , 1.2269e-05 , 0.99751 , 0.99993 , 0.99999
919 , odometry , 0.032055 , 3.5824e-05 , 1.2659e-05 , 0.99751 , 0.99993 , 0.99999
919 , landmark , 9 , 13.5979 , -5.9832 , 1.1059 , 0.24061 , 1.5468
919 , landmark , 11 , 19.1596 , 9.8678 , 0.95499 , 0.087385 , 0.83033
920 , odometry , 0.033042 , 4.9562e-05 , 1.7513e-05 , 0.99751 , 0.99993 , 0.99999
921 , odometry , 0.033535 , 6.3127e-05 , 2.2306e-05 , 0.99751 , 0.99992 , 0.99999
922 , odometry , 0.034521 , 5.1782e-05 , 1.8297e-05 , 0.99751 , 0.99992 , 0.99999
